text,label
WHICH	of ADP	the DET	following VERB	statements NOUN	best ADV	explains VERB	WHY	magnets NOUN	usually ADV	stick VERB	to ADP	a DET	refrigerator NOUN	door NOUN,B2
WHICH	statement NOUN	best ADJ	compares VERB	single-celled ADV	and PUNCT	multi-celled ADJ	organisms CCONJ,B3
On ADP	Earth PROPN	water NOUN	can VERB	be AUX	a DET	solid ADJ	a DET	liquid NOUN	or CCONJ	a DET	gas NOUN	WHICH	energy NOUN	source NOUN	has AUX	the DET	greatest ADJ	influence NOUN	on ADP	the DET	state NOUN	of ADP	matter NOUN	of ADP	water NOUN,A3
A DET	ship NOUN	leaks VERB	a DET	large ADJ	amount NOUN	of ADP	oil NOUN	near SCONJ	a DET	coastal ADJ	area NOUN	WHICH	statement NOUN	describes VERB	HOW	the DET	oil NOUN	most ADV	likely ADV	will VERB	affect VERB	the DET	coastal ADJ	habitat NOUN,C1
One NUM	evening NOUN	as SCONJ	it PRON	is AUX	getting VERB	dark ADJ	Alex PROPN	sits VERB	on ADP	the DET	front ADJ	porch NOUN	and CCONJ	watches VERB	the DET	sun NOUN	slowly ADV	disappear VERB	behind ADP	the DET	neighbor's NOUN	house PART	across NOUN	the ADP	street DET	WHICH	explains DET	this VERB	observation DET,B2
A DET	toothpaste ADJ	commercial ADJ	states NOUN	that SCONJ	a DET	brand NOUN	of ADP	toothpaste NOUN	has AUX	a DET	higher ADJ	concentration NOUN	of ADP	fluoride NOUN	than SCONJ	any DET	other ADJ	toothpaste NOUN	available ADJ	The DET	commercial NOUN	is AUX	most ADV	likely ADV	inferring VERB	that SCONJ	the DET	advertised ADJ	toothpaste NOUN,A3
Two NUM	students NOUN	are AUX	asked VERB	to PART	make VERB	a DET	chart NOUN	on ADP	the DET	electromagnetic ADJ	spectrum NOUN	Reading PROPN	left VERB	to ADP	right ADJ	one NUM	student's NOUN	chart PART	shows NOUN	the VERB	spectrum DET	from NOUN	gamma ADP	rays NOUN	to NOUN	radio ADP	waves NOUN	while NOUN	the SCONJ	other DET	student's ADJ	chart NOUN	shows PART	the NOUN	opposite VERB	If DET	the NOUN	teacher SCONJ	says DET	that NOUN	both VERB	charts SCONJ	are DET	correct NOUN	then AUX,B3
Stars NOUN	are AUX	often ADV	classified VERB	by ADP	their DET	apparent ADJ	brightness NOUN	in ADP	the DET	nighttime NOUN	sky NOUN	Stars NOUN	can VERB	also ADV	be AUX	classified VERB	in ADP	many ADJ	other ADJ	ways NOUN	WHICH	of ADP	these DET	is AUX	least ADV	useful ADJ	in ADP	classifying VERB	stars NOUN,A4
WHICH	celestial ADJ	object NOUN	listed VERB	below ADV	has AUX	the DET	greatest ADJ	density NOUN,A1
An DET	engineer NOUN	measured VERB	the DET	time NOUN	it PRON	takes VERB	sound ADJ	to PART	travel VERB	through ADP	samples NOUN	of ADP	different ADJ	materials NOUN	All DET	of ADP	the DET	samples NOUN	were AUX	identical ADJ	in ADP	shape NOUN	and CCONJ	size NOUN	The DET	measurements NOUN	were AUX	made VERB	using VERB	ultrasonic ADJ	waves NOUN	with ADP	a DET	frequency NOUN	of ADP	5 NUM	megahertz PROPN	WHICH	question NOUN	was AUX	the DET	engineer NOUN	most ADV	likely ADV	trying VERB	to PART	answer VERB,D3
Trees NOUN	most ADV	likely ADV	change VERB	the DET	environment NOUN	in ADP	WHICH	they PRON	are AUX	located VERB	by ADP,B1
In ADP	living VERB	things NOUN	smaller ADJ	substances NOUN	are AUX	linked VERB	to PART	make VERB	up ADP	larger ADJ	substances NOUN	WHICH	of ADP	the DET	following VERB	correctly ADV	describes VERB	a DET	larger ADJ	substance NOUN	made VERB	by ADP	linking VERB	smaller ADJ	substances NOUN,C1
Based VERB	on ADP	their DET	locations NOUN	in ADP	the DET	periodic ADJ	table NOUN	WHICH	element NOUN	has AUX	chemical NOUN	properties NOUN	most ADV	similar ADJ	to ADP	those DET	of ADP	calcium NOUN	Ca NOUN,B1
WHICH	would VERB	a DET	scientist NOUN	use NOUN	in ADP	trying VERB	to PART	model VERB	the DET	cause NOUN	of ADP	planetary NOUN	years NOUN,D3
WHICH	term NOUN	best ADV	describes VERB	the DET	life NOUN	cycle NOUN	of ADP	an DET	insect NOUN	that DET	reaches VERB	the DET	adult NOUN	stage NOUN	without ADP	being AUX	a DET	pupa NOUN,C1
Franklin PROPN	wants VERB	to PART	know VERB	HOW	fast ADV	he PRON	runs VERB	different ADJ	distances NOUN	He PRON	uses VERB	a DET	stopwatch NOUN	to PART	measure VERB	the DET	time NOUN	it PRON	takes VERB	him PRON	to PART	complete VERB	a DET	50-meter NUM	100-meter NUM	and CCONJ	200-meter NUM	race NOUN	HOW	can VERB	he PRON	calculate VERB	his DET	speed NOUN	for ADP	each DET	race NOUN,D3
During ADP	most ADJ	of ADP	the DET	year NOUN	the DET	air NOUN	over ADP	Boston PROPN	Massachusetts PROPN	contains VERB	a DET	high ADJ	amount NOUN	of ADP	moisture NOUN	WHICH	of ADP	the DET	following VERB	best ADJ	explains VERB	WHY	there PRON	is AUX	a DET	high ADJ	amount NOUN	of ADP	moisture NOUN	in ADP	the DET	air NOUN,B2
An DET	astronomer NOUN	is AUX	studying VERB	two NUM	stars NOUN	that DET	are AUX	the DET	same ADJ	distance NOUN	from ADP	Earth PROPN	Star PROPN	X PROPN	appears VERB	brighter ADJ	than SCONJ	star PROPN	Y PROPN	WHICH	statement NOUN	best ADV	explains VERB	this DET	observation NOUN,B2
Corn NOUN	is AUX	widely ADV	being AUX	used VERB	in ADP	the DET	United PROPN	States PROPN	to PART	make VERB	ethanol NOUN	for ADP	use NOUN	in ADP	automobile NOUN	fuel NOUN	HOW	might VERB	the DET	overproduction NOUN	of ADP	corn NOUN	negatively ADV	affect VERB	the DET	environment NOUN,D3
The DET	heart NOUN	blood NOUN	vessels NOUN	kidneys NOUN	and CCONJ	bladder NOUN	working VERB	together ADV	are AUX	best ADV	described VERB	as SCONJ,C1
WHICH	property NOUN	of ADP	a DET	mineral NOUN	can VERB	be AUX	determined VERB	just ADV	by ADP	looking VERB	at ADP	it PRON,A3
Cells NOUN	are AUX	the DET	basic ADJ	unit NOUN	of ADP	structure NOUN	and CCONJ	function NOUN	in ADP	all DET	living VERB	organisms NOUN	WHICH	describes VERB	the DET	greatest ADJ	difference NOUN	between ADP	the DET	cells NOUN	of ADP	a DET	baby NOUN	gorilla NOUN	and CCONJ	the DET	cells NOUN	of ADP	an DET	adult NOUN	gorilla NOUN,C1
An DET	old ADJ	T-shirt NOUN	can PUNCT	be NOUN	ripped VERB	into AUX	smaller VERB	pieces ADP	and ADJ	used NOUN	as CCONJ	rags VERB	An SCONJ	empty VERB	milk DET	jug ADJ	can NOUN	be NOUN	used VERB	to AUX	water VERB	houseplants ADP	Both NOUN	of NOUN	these DET	are ADP	examples DET	of AUX	HOW,D3
An DET	ice NOUN	cube NOUN	placed VERB	in ADP	sunlight NOUN	melts NOUN	quickly ADV	WHICH	BEST PROPN	explains VERB	this DET	event NOUN,B2
WHAT	do AUX	earthquakes NOUN	tell VERB	scientists NOUN	about ADP	the DET	history NOUN	of ADP	the DET	planet NOUN,C1
Stars NOUN	are AUX	organized VERB	into ADP	patterns NOUN	called VERB	constellations NOUN	One NUM	constellation NOUN	is AUX	named VERB	Leo PROPN	WHICH	statement NOUN	best ADV	explains VERB	WHY	Leo PROPN	appears VERB	in ADP	different ADJ	areas NOUN	of ADP	the DET	sky NOUN	throughout ADP	the DET	year NOUN,A1
WHICH	statement NOUN	describes VERB	a DET	harmful ADJ	effect NOUN	of ADP	clearing VERB	rainforests NOUN	for ADP	farmland NOUN,C1
In ADP	a DET	food NOUN	pyramid NOUN	WHICH	best ADJ	explains VERB	WHY	the DET	number NOUN	of ADP	organisms NOUN	decreases NOUN	from ADP	one NUM	trophic ADJ	level NOUN	to ADP	the DET	next ADJ,B2
Students NOUN	studying VERB	membranes NOUN	conducted VERB	an DET	experiment NOUN	using VERB	labeled VERB	paper NOUN	cups NOUN	filled VERB	with ADP	varying VERB	concentrations NOUN	of ADP	red ADJ	food NOUN	coloring VERB	After ADP	the DET	experiment NOUN	the DET	cups NOUN	were AUX	empty ADJ	and CCONJ	stained VERB	WHAT	should VERB	be AUX	done VERB	with ADP	used VERB	cups NOUN,D3
Many ADJ	common ADJ	hand NOUN	tools NOUN	create VERB	a DET	mechanical ADJ	advantage NOUN	by ADP	using VERB	the DET	basic ADJ	principles NOUN	found VERB	in ADP	simple ADJ	machines NOUN	For ADP	example NOUN	a DET	screwdriver NOUN	uses VERB	the DET	principles NOUN	of ADP	the DET	wheel NOUN	and CCONJ	axle VERB	In ADP	order NOUN	to PART	increase VERB	gripping VERB	force NOUN	pliers NOUN	use VERB	the DET	principle NOUN	demonstrated VERB	in ADP	the DET,D3
The DET	following VERB	mathematical ADJ	expressions NOUN	represent VERB	four NUM	different ADJ	concentrations NOUN	of ADP	a DET	chemical NOUN	solution NOUN	to PART	be AUX	used VERB	in ADP	a DET	science NOUN	experiment NOUN	WHICH	one PRON	is AUX	equal ADJ	in ADP	magnitude NOUN	to ADP	1/1000 NUM,D3
A DET	plant NOUN	that DET	grows VERB	red ADJ	flowers NOUN	was AUX	crossed VERB	with ADP	the DET	same ADJ	kind NOUN	of ADP	plant NOUN	that DET	grows VERB	white ADJ	flowers NOUN	Their DET	offspring NOUN	grew VERB	pink ADJ	flowers NOUN	WHICH	best ADJ	explains VERB	WHY	the DET	offspring NOUN	grew VERB	pink ADJ	flowers NOUN,B2
WHY	are AUX	alternative ADJ	fuels NOUN	being AUX	used VERB	in ADP	some DET	automobiles NOUN,D3
Many ADJ	states NOUN	require VERB	vehicles NOUN	to PART	be AUX	examined VERB	and CCONJ	to PART	meet VERB	safety NOUN	and CCONJ	pollution NOUN	standards NOUN	WHAT	impact NOUN	might VERB	vehicle NOUN	inspections NOUN	have AUX	on ADP	the DET	environment NOUN,A3
A DET	student NOUN	is AUX	investigating VERB	a DET	light ADJ	bulb NOUN	that DET	saves VERB	energy NOUN	and CCONJ	can VERB	last VERB	up ADP	to PART	10 NUM	times NOUN	longer ADJ	than SCONJ	other ADJ	bulbs NOUN	Other ADJ	than SCONJ	saving VERB	energy NOUN	WHICH	is AUX	another DET	benefit NOUN	of ADP	using VERB	these DET	light ADJ	bulbs NOUN,D3
Geologists NOUN	frequently ADV	use VERB	mass ADJ	spectrometers NOUN	in ADP	determining VERB	the DET	relative ADJ	age NOUN	of ADP	rocks NOUN	A DET	spectrometer NOUN	can VERB	differentiate VERB	between ADP	the DET	ratios NOUN	of ADP	isotopes NOUN	in ADP	rock NOUN	samples NOUN	and CCONJ	calculates VERB	the DET	radioactive ADJ	decay NOUN	involving VERB	WHAT	two NUM	isotopes NOUN,D3
WHICH	phrase NOUN	does AUX	not PART	describe VERB	asexual ADJ	reproduction NOUN	in ADP	organisms NOUN,C1
A DET	student NOUN	is AUX	investigating VERB	changes NOUN	in ADP	the DET	states NOUN	of ADP	matter NOUN	The DET	student NOUN	fills VERB	a DET	graduated VERB	cylinder NOUN	with ADP	50 NUM	milliliters NOUN	of ADP	packed ADJ	snow NOUN	The DET	graduated VERB	cylinder NOUN	has AUX	a DET	mass NOUN	of ADP	50 NUM	grams NOUN	WHEN	empty ADJ	and CCONJ	95 NUM	grams NOUN	WHEN	filled VERB	with ADP	the DET	snow NOUN	The DET	packed VERB	snow NOUN	changes NOUN	to ADP	liquid ADJ	water NOUN	WHEN	the DET	snow NOUN	is AUX	put VERB	in ADP	a DET	warm ADJ	room NOUN	WHICH	statement NOUN	best ADV	describes VERB	this DET	process NOUN,A3
Members NOUN	of ADP	a DET	planning NOUN	team NOUN	build VERB	a DET	model NOUN	of ADP	a DET	nearby ADJ	stream NOUN	and CCONJ	then ADV	block VERB	the DET	stream NOUN	to PART	show VERB	HOW	it PRON	can VERB	form VERB	a DET	lake NOUN	WHICH	is AUX	a DET	limitation NOUN	of ADP	the DET	model NOUN,B3
A DET	student NOUN	stirred VERB	some DET	sand NOUN	into ADP	a DET	container NOUN	of ADP	water NOUN	and CCONJ	left VERB	the DET	mixture NOUN	alone ADJ	for ADP	several ADJ	hours NOUN	until ADP	the DET	sand NOUN	settled VERB	on ADP	the DET	bottom NOUN	of ADP	the DET	container NOUN	WHICH	statement NOUN	best ADV	explains VERB	WHY	the DET	sand NOUN	separated VERB	from ADP	the DET	water NOUN,B2
WHICH	best ADJ	describes VERB	two NUM	organ NOUN	systems NOUN	working VERB	together ADV	to PART	help VERB	maintain VERB	homeostasis NOUN,C1
A DET	geologist NOUN	conducts VERB	an DET	investigation NOUN	to PART	determine VERB	the DET	absolute ADJ	age NOUN	of ADP	a DET	fossil NOUN	She PRON	then ADV	repeats VERB	the DET	procedure NOUN	three NUM	times NOUN	WHICH	best ADJ	explains VERB	WHY	she PRON	repeated VERB	the DET	procedure NOUN	several ADJ	times NOUN,A3
WHICH	question NOUN	can VERB	most ADV	likely ADV	be AUX	determined VERB	through ADP	a DET	scientific ADJ	investigation NOUN,A3
WHICH	best ADJ	determines VERB	the DET	health NOUN	of ADP	a DET	lake NOUN	used VERB	as SCONJ	a DET	source NOUN	of ADP	freshwater NOUN,A3
WHICH	of ADP	the DET	water NOUN	samples NOUN	described VERB	below ADV	has AUX	the DET	greatest ADJ	average ADJ	kinetic ADJ	energy NOUN	per ADP	molecule NOUN,C1
WHICH	material NOUN	should VERB	be AUX	used VERB	on ADP	a DET	bicycle NOUN	ramp NOUN	to PART	increase VERB	friction NOUN,D3
A DET	student NOUN	is AUX	asked VERB	to PART	make VERB	soil NOUN	using VERB	the DET	following VERB	substances: NOUN	water PUNCT	ore PROPN	humus PROPN	crystal PROPN	weathered PROPN	rock VERB	and NOUN	metamorphic CCONJ	rock NOUN	WHICH	combination DET	of NOUN	these ADP	substances DET	should NOUN	the VERB	student DET	choose NOUN,D3
The DET	visible ADJ	colors NOUN	listed VERB	from ADP	shortest ADJ	to ADP	longest ADJ	wavelength NOUN	are AUX	violet NOUN	blue PROPN	green PROPN	yellow ADJ	orange NOUN	and CCONJ	red ADJ	WHICH	of ADP	the DET	following VERB	accurately ADV	compares VERB	the DET	frequency NOUN	of ADP	these DET	colors NOUN	using VERB	this DET	information NOUN,A1
The DET	weight NOUN	of ADP	an DET	object NOUN	can VERB	change VERB	even ADV	WHEN	the DET	mass NOUN	stays VERB	the DET	same ADJ	WHICH	statement NOUN	correctly ADV	identifies VERB	a DET	relationship NOUN	between ADP	mass NOUN	and CCONJ	weight NOUN,B1
A DET	girl NOUN	walked VERB	for ADP	30 NUM	minutes NOUN	She PRON	noticed VERB	that SCONJ	she PRON	traveled VERB	farther ADV	in ADP	the DET	first ADJ	15 NUM	minutes NOUN	of ADP	her DET	walk NOUN	than SCONJ	in ADP	the DET	second ADJ	15 NUM	minutes NOUN	WHAT	can VERB	she PRON	conclude VERB	about ADP	her DET	walk NOUN,C5
WHICH	term NOUN	is AUX	used VERB	to PART	describe VERB	a DET	physical ADJ	property NOUN	of ADP	a DET	mineral NOUN,D3
Compared VERB	to ADP	the DET	Sun PROPN	a DET	red ADJ	star NOUN	most ADV	likely ADJ	has AUX	a DET	greater ADJ,B3
WHICH	is AUX	most ADV	likely ADV	needed VERB	WHEN	describing VERB	the DET	change NOUN	in ADP	position NOUN	of ADP	an DET	object NOUN,C1
Elisa PROPN	was AUX	classifying VERB	types NOUN	of ADP	energy NOUN	as SCONJ	either DET	potential NOUN	or CCONJ	kinetic PROPN	WHICH	is AUX	a DET	type NOUN	of ADP	potential ADJ	energy NOUN,A4
Cell NOUN	membranes NOUN	are AUX	described VERB	as SCONJ	selectively ADV	permeable ADJ	Four NUM	students NOUN	were AUX	asked VERB	to PART	explain VERB	WHAT	this DET	means VERB	and CCONJ	provided VERB	the DET	answers NOUN	given VERB	belowStudent ADJ	1: NUM	Cell PUNCT	membranes PROPN	prevent NOUN	all VERB	materials DET	from NOUN	entering ADP	the VERB	cellStudent DET	2: NOUN	Cell NUM	membranes PUNCT	only NOUN	provide NOUN	structural ADV	support VERB	for ADJ	the NOUN	cellStudent ADP	3: DET	Cell ADJ	membranes NUM	regulate PUNCT	WHICH	substances NOUN	can VERB	enter DET	and NOUN	exit VERB	the VERB	cellStudent CCONJ	4: VERB	Cell DET	membranes NOUN	allow NUM	water PUNCT	and NOUN	water-soluble NOUN	substances VERB	to NOUN	enter CCONJ	the NOUN	cellWhich PUNCT	student ADJ	correctly NOUN	identified PART	the VERB	function DET	of NOUN	the NOUN	selectively ADV	permeable VERB	membrane DET,C1
Sooj PROPN	learned VERB	that SCONJ	whales NOUN	use VERB	vocalization NOUN	to PART	navigate VERB	and CCONJ	to PART	communicate VERB	with ADP	other ADJ	whales NOUN	Some DET	scientists NOUN	think VERB	that SCONJ	noise NOUN	pollution NOUN	in ADP	whale ADJ	habitats NOUN	may VERB	harm VERB	whale ADJ	populations NOUN	WHAT	would VERB	be AUX	the DET	most ADV	likely ADJ	effect NOUN	of ADP	noise NOUN	pollution NOUN	on ADP	whales NOUN,D3
WHICH	of ADP	these DET	determines VERB	whether SCONJ	a DET	fertilized ADJ	egg NOUN	develops VERB	into ADP	a DET	toad NOUN	a DET	snake NOUN	or CCONJ	a DET	lizard NOUN,A3
In ADP	a DET	series NOUN	of ADP	chemical ADJ	reactions NOUN	X→Y→Z→A PROPN	X NOUN	converts VERB	to ADP	Y PROPN	Y PROPN	converts NOUN	to ADP	Z NOUN	and CCONJ	Z NOUN	converts NOUN	to ADP	A DET	WHICH	term NOUN	describes VERB	the DET	process NOUN	if SCONJ	the DET	production NOUN	of ADP	A DET	interferes NOUN	with ADP	the DET	conversion NOUN	of ADP	X PROPN	to ADP	Y NOUN,C1
The DET	Big PROPN	Bang PROPN	theory NOUN	states VERB	that SCONJ	the DET	universe NOUN,A3
